2024-08-13 22:11:51.384 [restartedMain] [logStarting] INFO  com.example.wangjian.syslog1.SysLog1Application - tid:- uid:- Starting SysLog1Application on SK-20231010BXRV with PID 6872 (D:\works\sys-log1-807\sys-log1\target\classes started by Administrator in D:\works\sys-log1-807\sys-log1)
2024-08-13 22:11:52.410 [restartedMain] [initialize] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - tid:- uid:- Initializing ExecutorService 'taskExecutor'
2024-08-13 22:11:52.506 [restartedMain] [<init>] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - tid:- uid:- Adding welcome page template: index
2024-08-13 22:11:52.584 [restartedMain] [startServer] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - tid:- uid:- LiveReload server is running on port 35729
2024-08-13 22:11:52.591 [restartedMain] [log] INFO  org.apache.coyote.http11.Http11NioProtocol - tid:- uid:- Starting ProtocolHandler ["http-nio-8331"]
2024-08-13 22:11:52.602 [restartedMain] [start] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - tid:- uid:- Tomcat started on port(s): 8331 (http) with context path '/log'
2024-08-13 22:11:52.607 [restartedMain] [logStarted] INFO  com.example.wangjian.syslog1.SysLog1Application - tid:- uid:- Started SysLog1Application in 1.445 seconds (JVM running for 1.812)
2024-08-13 22:12:02.788 [SpringContextShutdownHook] [shutdown] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - tid:- uid:- Shutting down ExecutorService 'taskExecutor'
2024-08-13 22:12:04.586 [restartedMain] [logStarting] INFO  com.example.wangjian.syslog1.SysLog1Application - tid:- uid:- Starting SysLog1Application on SK-20231010BXRV with PID 8492 (D:\works\sys-log1-807\sys-log1\target\classes started by Administrator in D:\works\sys-log1-807\sys-log1)
2024-08-13 22:12:04.588 [restartedMain] [logStartupProfileInfo] INFO  com.example.wangjian.syslog1.SysLog1Application - tid:- uid:- The following profiles are active: tst
2024-08-13 22:12:04.612 [restartedMain] [logTo] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - tid:- uid:- Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-08-13 22:12:04.612 [restartedMain] [logTo] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - tid:- uid:- For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-08-13 22:12:05.242 [restartedMain] [initialize] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - tid:- uid:- Tomcat initialized with port(s): 8331 (http)
2024-08-13 22:12:05.246 [restartedMain] [log] INFO  org.apache.coyote.http11.Http11NioProtocol - tid:- uid:- Initializing ProtocolHandler ["http-nio-8331"]
2024-08-13 22:12:05.247 [restartedMain] [log] INFO  org.apache.catalina.core.StandardService - tid:- uid:- Starting service [Tomcat]
2024-08-13 22:12:05.247 [restartedMain] [log] INFO  org.apache.catalina.core.StandardEngine - tid:- uid:- Starting Servlet engine: [Apache Tomcat/9.0.33]
2024-08-13 22:12:05.387 [restartedMain] [log] INFO  org.apache.jasper.servlet.TldScanner - tid:- uid:- At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2024-08-13 22:12:05.389 [restartedMain] [log] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/log] - tid:- uid:- Initializing Spring embedded WebApplicationContext
2024-08-13 22:12:05.389 [restartedMain] [prepareWebApplicationContext] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - tid:- uid:- Root WebApplicationContext: initialization completed in 777 ms
2024-08-13 22:12:05.613 [restartedMain] [initialize] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - tid:- uid:- Initializing ExecutorService 'taskExecutor'
2024-08-13 22:12:05.708 [restartedMain] [<init>] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - tid:- uid:- Adding welcome page template: index
2024-08-13 22:12:05.787 [restartedMain] [startServer] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - tid:- uid:- LiveReload server is running on port 35729
2024-08-13 22:12:05.793 [restartedMain] [log] INFO  org.apache.coyote.http11.Http11NioProtocol - tid:- uid:- Starting ProtocolHandler ["http-nio-8331"]
2024-08-13 22:12:05.804 [restartedMain] [start] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - tid:- uid:- Tomcat started on port(s): 8331 (http) with context path '/log'
2024-08-13 22:12:05.809 [restartedMain] [logStarted] INFO  com.example.wangjian.syslog1.SysLog1Application - tid:- uid:- Started SysLog1Application in 1.46 seconds (JVM running for 1.795)
2024-08-13 22:12:19.486 [http-nio-8331-exec-1] [log] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/log] - tid:- uid:- Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-08-13 22:12:19.486 [http-nio-8331-exec-1] [initServletBean] INFO  org.springframework.web.servlet.DispatcherServlet - tid:- uid:- Initializing Servlet 'dispatcherServlet'
2024-08-13 22:12:19.490 [http-nio-8331-exec-1] [initServletBean] INFO  org.springframework.web.servlet.DispatcherServlet - tid:- uid:- Completed initialization in 4 ms
2024-08-13 22:14:55.663 [Thread-8] [shutdown] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - tid:- uid:- Shutting down ExecutorService 'taskExecutor'
2024-08-13 22:15:06.355 [restartedMain] [logStarting] INFO  com.example.wangjian.syslog1.SysLog1Application - tid:- uid:- Starting SysLog1Application on SK-20231010BXRV with PID 276 (D:\works\sys-log1-807\sys-log1\target\classes started by Administrator in D:\works\sys-log1-807\sys-log1)
2024-08-13 22:15:06.357 [restartedMain] [logStartupProfileInfo] INFO  com.example.wangjian.syslog1.SysLog1Application - tid:- uid:- The following profiles are active: tst
2024-08-13 22:15:06.379 [restartedMain] [logTo] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - tid:- uid:- Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-08-13 22:15:06.379 [restartedMain] [logTo] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - tid:- uid:- For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-08-13 22:15:06.981 [restartedMain] [initialize] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - tid:- uid:- Tomcat initialized with port(s): 8331 (http)
2024-08-13 22:15:06.986 [restartedMain] [log] INFO  org.apache.coyote.http11.Http11NioProtocol - tid:- uid:- Initializing ProtocolHandler ["http-nio-8331"]
2024-08-13 22:15:06.986 [restartedMain] [log] INFO  org.apache.catalina.core.StandardService - tid:- uid:- Starting service [Tomcat]
2024-08-13 22:15:06.986 [restartedMain] [log] INFO  org.apache.catalina.core.StandardEngine - tid:- uid:- Starting Servlet engine: [Apache Tomcat/9.0.33]
2024-08-13 22:15:07.113 [restartedMain] [log] INFO  org.apache.jasper.servlet.TldScanner - tid:- uid:- At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2024-08-13 22:15:07.116 [restartedMain] [log] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/log] - tid:- uid:- Initializing Spring embedded WebApplicationContext
2024-08-13 22:15:07.116 [restartedMain] [prepareWebApplicationContext] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - tid:- uid:- Root WebApplicationContext: initialization completed in 737 ms
2024-08-13 22:15:07.370 [restartedMain] [initialize] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - tid:- uid:- Initializing ExecutorService 'taskExecutor'
2024-08-13 22:15:07.469 [restartedMain] [<init>] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - tid:- uid:- Adding welcome page template: index
2024-08-13 22:15:07.547 [restartedMain] [startServer] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - tid:- uid:- LiveReload server is running on port 35729
2024-08-13 22:15:07.554 [restartedMain] [log] INFO  org.apache.coyote.http11.Http11NioProtocol - tid:- uid:- Starting ProtocolHandler ["http-nio-8331"]
2024-08-13 22:15:07.565 [restartedMain] [start] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - tid:- uid:- Tomcat started on port(s): 8331 (http) with context path '/log'
2024-08-13 22:15:07.570 [restartedMain] [logStarted] INFO  com.example.wangjian.syslog1.SysLog1Application - tid:- uid:- Started SysLog1Application in 1.437 seconds (JVM running for 1.778)
2024-08-13 22:15:10.335 [http-nio-8331-exec-1] [log] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/log] - tid:- uid:- Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-08-13 22:15:10.335 [http-nio-8331-exec-1] [initServletBean] INFO  org.springframework.web.servlet.DispatcherServlet - tid:- uid:- Initializing Servlet 'dispatcherServlet'
2024-08-13 22:15:10.339 [http-nio-8331-exec-1] [initServletBean] INFO  org.springframework.web.servlet.DispatcherServlet - tid:- uid:- Completed initialization in 4 ms
2024-08-13 22:16:22.637 [Thread-8] [shutdown] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - tid:- uid:- Shutting down ExecutorService 'taskExecutor'
2024-08-13 22:19:04.960 [restartedMain] [logStarting] INFO  com.example.wangjian.syslog1.SysLog1Application - tid:- uid:- Starting SysLog1Application on SK-20231010BXRV with PID 5448 (D:\works\sys-log1-807\sys-log1\target\classes started by Administrator in D:\works\sys-log1-807\sys-log1)
2024-08-13 22:19:04.962 [restartedMain] [logStartupProfileInfo] INFO  com.example.wangjian.syslog1.SysLog1Application - tid:- uid:- The following profiles are active: tst
2024-08-13 22:19:04.987 [restartedMain] [logTo] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - tid:- uid:- Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-08-13 22:19:04.987 [restartedMain] [logTo] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - tid:- uid:- For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-08-13 22:19:05.599 [restartedMain] [initialize] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - tid:- uid:- Tomcat initialized with port(s): 8331 (http)
2024-08-13 22:19:05.603 [restartedMain] [log] INFO  org.apache.coyote.http11.Http11NioProtocol - tid:- uid:- Initializing ProtocolHandler ["http-nio-8331"]
2024-08-13 22:19:05.604 [restartedMain] [log] INFO  org.apache.catalina.core.StandardService - tid:- uid:- Starting service [Tomcat]
2024-08-13 22:19:05.604 [restartedMain] [log] INFO  org.apache.catalina.core.StandardEngine - tid:- uid:- Starting Servlet engine: [Apache Tomcat/9.0.33]
2024-08-13 22:19:05.723 [restartedMain] [log] INFO  org.apache.jasper.servlet.TldScanner - tid:- uid:- At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2024-08-13 22:19:05.725 [restartedMain] [log] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/log] - tid:- uid:- Initializing Spring embedded WebApplicationContext
2024-08-13 22:19:05.725 [restartedMain] [prepareWebApplicationContext] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - tid:- uid:- Root WebApplicationContext: initialization completed in 738 ms
2024-08-13 22:19:05.959 [restartedMain] [initialize] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - tid:- uid:- Initializing ExecutorService 'taskExecutor'
2024-08-13 22:19:06.056 [restartedMain] [<init>] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - tid:- uid:- Adding welcome page template: index
2024-08-13 22:19:06.137 [restartedMain] [startServer] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - tid:- uid:- LiveReload server is running on port 35729
2024-08-13 22:19:06.144 [restartedMain] [log] INFO  org.apache.coyote.http11.Http11NioProtocol - tid:- uid:- Starting ProtocolHandler ["http-nio-8331"]
2024-08-13 22:19:06.155 [restartedMain] [start] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - tid:- uid:- Tomcat started on port(s): 8331 (http) with context path '/log'
2024-08-13 22:19:06.161 [restartedMain] [logStarted] INFO  com.example.wangjian.syslog1.SysLog1Application - tid:- uid:- Started SysLog1Application in 1.422 seconds (JVM running for 1.766)
2024-08-13 22:19:08.829 [http-nio-8331-exec-1] [log] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/log] - tid:- uid:- Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-08-13 22:19:08.829 [http-nio-8331-exec-1] [initServletBean] INFO  org.springframework.web.servlet.DispatcherServlet - tid:- uid:- Initializing Servlet 'dispatcherServlet'
2024-08-13 22:19:08.833 [http-nio-8331-exec-1] [initServletBean] INFO  org.springframework.web.servlet.DispatcherServlet - tid:- uid:- Completed initialization in 4 ms
2024-08-13 22:20:09.740 [Thread-7] [shutdown] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - tid:- uid:- Shutting down ExecutorService 'taskExecutor'
2024-08-13 22:20:22.031 [restartedMain] [logStarting] INFO  com.example.wangjian.syslog1.SysLog1Application - tid:- uid:- Starting SysLog1Application on SK-20231010BXRV with PID 524 (D:\works\sys-log1-807\sys-log1\target\classes started by Administrator in D:\works\sys-log1-807\sys-log1)
2024-08-13 22:20:22.033 [restartedMain] [logStartupProfileInfo] INFO  com.example.wangjian.syslog1.SysLog1Application - tid:- uid:- The following profiles are active: tst
2024-08-13 22:20:22.057 [restartedMain] [logTo] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - tid:- uid:- Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-08-13 22:20:22.057 [restartedMain] [logTo] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - tid:- uid:- For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-08-13 22:20:22.678 [restartedMain] [initialize] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - tid:- uid:- Tomcat initialized with port(s): 8331 (http)
2024-08-13 22:20:22.684 [restartedMain] [log] INFO  org.apache.coyote.http11.Http11NioProtocol - tid:- uid:- Initializing ProtocolHandler ["http-nio-8331"]
2024-08-13 22:20:22.685 [restartedMain] [log] INFO  org.apache.catalina.core.StandardService - tid:- uid:- Starting service [Tomcat]
2024-08-13 22:20:22.685 [restartedMain] [log] INFO  org.apache.catalina.core.StandardEngine - tid:- uid:- Starting Servlet engine: [Apache Tomcat/9.0.33]
2024-08-13 22:20:22.804 [restartedMain] [log] INFO  org.apache.jasper.servlet.TldScanner - tid:- uid:- At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2024-08-13 22:20:22.806 [restartedMain] [log] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/log] - tid:- uid:- Initializing Spring embedded WebApplicationContext
2024-08-13 22:20:22.806 [restartedMain] [prepareWebApplicationContext] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - tid:- uid:- Root WebApplicationContext: initialization completed in 748 ms
2024-08-13 22:20:23.028 [restartedMain] [initialize] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - tid:- uid:- Initializing ExecutorService 'taskExecutor'
2024-08-13 22:20:23.121 [restartedMain] [<init>] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - tid:- uid:- Adding welcome page template: index
2024-08-13 22:20:23.196 [restartedMain] [startServer] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - tid:- uid:- LiveReload server is running on port 35729
2024-08-13 22:20:23.204 [restartedMain] [log] INFO  org.apache.coyote.http11.Http11NioProtocol - tid:- uid:- Starting ProtocolHandler ["http-nio-8331"]
2024-08-13 22:20:23.215 [restartedMain] [start] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - tid:- uid:- Tomcat started on port(s): 8331 (http) with context path '/log'
2024-08-13 22:20:23.220 [restartedMain] [logStarted] INFO  com.example.wangjian.syslog1.SysLog1Application - tid:- uid:- Started SysLog1Application in 1.418 seconds (JVM running for 1.769)
2024-08-13 22:20:26.598 [http-nio-8331-exec-1] [log] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/log] - tid:- uid:- Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-08-13 22:20:26.598 [http-nio-8331-exec-1] [initServletBean] INFO  org.springframework.web.servlet.DispatcherServlet - tid:- uid:- Initializing Servlet 'dispatcherServlet'
2024-08-13 22:20:26.601 [http-nio-8331-exec-1] [initServletBean] INFO  org.springframework.web.servlet.DispatcherServlet - tid:- uid:- Completed initialization in 3 ms
2024-08-13 22:27:16.347 [Thread-7] [shutdown] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - tid:- uid:- Shutting down ExecutorService 'taskExecutor'
2024-08-13 22:27:41.309 [restartedMain] [logStarting] INFO  com.example.wangjian.syslog1.SysLog1Application - tid:- uid:- Starting SysLog1Application on SK-20231010BXRV with PID 15688 (D:\works\sys-log1-807\sys-log1\target\classes started by Administrator in D:\works\sys-log1-807\sys-log1)
2024-08-13 22:27:41.311 [restartedMain] [logStartupProfileInfo] INFO  com.example.wangjian.syslog1.SysLog1Application - tid:- uid:- The following profiles are active: tst
2024-08-13 22:27:41.335 [restartedMain] [logTo] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - tid:- uid:- Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-08-13 22:27:41.335 [restartedMain] [logTo] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - tid:- uid:- For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-08-13 22:27:41.956 [restartedMain] [initialize] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - tid:- uid:- Tomcat initialized with port(s): 8331 (http)
2024-08-13 22:27:41.961 [restartedMain] [log] INFO  org.apache.coyote.http11.Http11NioProtocol - tid:- uid:- Initializing ProtocolHandler ["http-nio-8331"]
2024-08-13 22:27:41.961 [restartedMain] [log] INFO  org.apache.catalina.core.StandardService - tid:- uid:- Starting service [Tomcat]
2024-08-13 22:27:41.961 [restartedMain] [log] INFO  org.apache.catalina.core.StandardEngine - tid:- uid:- Starting Servlet engine: [Apache Tomcat/9.0.33]
2024-08-13 22:27:42.081 [restartedMain] [log] INFO  org.apache.jasper.servlet.TldScanner - tid:- uid:- At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2024-08-13 22:27:42.083 [restartedMain] [log] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/log] - tid:- uid:- Initializing Spring embedded WebApplicationContext
2024-08-13 22:27:42.083 [restartedMain] [prepareWebApplicationContext] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - tid:- uid:- Root WebApplicationContext: initialization completed in 747 ms
2024-08-13 22:27:42.296 [restartedMain] [initialize] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - tid:- uid:- Initializing ExecutorService 'taskExecutor'
2024-08-13 22:27:42.392 [restartedMain] [<init>] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - tid:- uid:- Adding welcome page template: index
2024-08-13 22:27:42.467 [restartedMain] [startServer] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - tid:- uid:- LiveReload server is running on port 35729
2024-08-13 22:27:42.474 [restartedMain] [log] INFO  org.apache.coyote.http11.Http11NioProtocol - tid:- uid:- Starting ProtocolHandler ["http-nio-8331"]
2024-08-13 22:27:42.486 [restartedMain] [start] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - tid:- uid:- Tomcat started on port(s): 8331 (http) with context path '/log'
2024-08-13 22:27:42.491 [restartedMain] [logStarted] INFO  com.example.wangjian.syslog1.SysLog1Application - tid:- uid:- Started SysLog1Application in 1.411 seconds (JVM running for 1.811)
2024-08-13 22:27:46.849 [http-nio-8331-exec-1] [log] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/log] - tid:- uid:- Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-08-13 22:27:46.849 [http-nio-8331-exec-1] [initServletBean] INFO  org.springframework.web.servlet.DispatcherServlet - tid:- uid:- Initializing Servlet 'dispatcherServlet'
2024-08-13 22:27:46.853 [http-nio-8331-exec-1] [initServletBean] INFO  org.springframework.web.servlet.DispatcherServlet - tid:- uid:- Completed initialization in 4 ms
2024-08-13 22:28:17.601 [SpringContextShutdownHook] [shutdown] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - tid:- uid:- Shutting down ExecutorService 'taskExecutor'
2024-08-13 22:40:47.577 [restartedMain] [logStarting] INFO  com.example.wangjian.syslog1.SysLog1Application - tid:- uid:- Starting SysLog1Application on SK-20231010BXRV with PID 16340 (D:\works\sys-log1-807\sys-log1\target\classes started by Administrator in D:\works\sys-log1-807\sys-log1)
2024-08-13 22:40:47.580 [restartedMain] [logStartupProfileInfo] INFO  com.example.wangjian.syslog1.SysLog1Application - tid:- uid:- The following profiles are active: tst
2024-08-13 22:40:47.689 [restartedMain] [logTo] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - tid:- uid:- Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-08-13 22:40:47.689 [restartedMain] [logTo] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - tid:- uid:- For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-08-13 22:40:48.974 [restartedMain] [initialize] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - tid:- uid:- Tomcat initialized with port(s): 8331 (http)
2024-08-13 22:40:48.979 [restartedMain] [log] INFO  org.apache.coyote.http11.Http11NioProtocol - tid:- uid:- Initializing ProtocolHandler ["http-nio-8331"]
2024-08-13 22:40:48.980 [restartedMain] [log] INFO  org.apache.catalina.core.StandardService - tid:- uid:- Starting service [Tomcat]
2024-08-13 22:40:48.980 [restartedMain] [log] INFO  org.apache.catalina.core.StandardEngine - tid:- uid:- Starting Servlet engine: [Apache Tomcat/9.0.33]
2024-08-13 22:40:49.133 [restartedMain] [log] INFO  org.apache.jasper.servlet.TldScanner - tid:- uid:- At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2024-08-13 22:40:49.135 [restartedMain] [log] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/log] - tid:- uid:- Initializing Spring embedded WebApplicationContext
2024-08-13 22:40:49.135 [restartedMain] [prepareWebApplicationContext] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - tid:- uid:- Root WebApplicationContext: initialization completed in 1445 ms
2024-08-13 22:40:49.379 [restartedMain] [initialize] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - tid:- uid:- Initializing ExecutorService 'taskExecutor'
2024-08-13 22:40:49.485 [restartedMain] [<init>] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - tid:- uid:- Adding welcome page template: index
2024-08-13 22:40:49.571 [restartedMain] [startServer] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - tid:- uid:- LiveReload server is running on port 35729
2024-08-13 22:40:49.578 [restartedMain] [log] INFO  org.apache.coyote.http11.Http11NioProtocol - tid:- uid:- Starting ProtocolHandler ["http-nio-8331"]
2024-08-13 22:40:49.589 [restartedMain] [start] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - tid:- uid:- Tomcat started on port(s): 8331 (http) with context path '/log'
2024-08-13 22:40:49.594 [restartedMain] [logStarted] INFO  com.example.wangjian.syslog1.SysLog1Application - tid:- uid:- Started SysLog1Application in 2.695 seconds (JVM running for 3.191)
2024-08-13 22:40:51.682 [SpringContextShutdownHook] [shutdown] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - tid:- uid:- Shutting down ExecutorService 'taskExecutor'
2024-08-15 10:05:07.007 [restartedMain] [logStarting] INFO  com.example.wangjian.syslog1.SysLog1Application - tid:- uid:- Starting SysLog1Application on WINDOWS-0HOM67C with PID 10900 (C:\20240814\git\sys-log\target\classes started by EDY in C:\20240814\git\sys-log)
2024-08-15 10:05:07.010 [restartedMain] [logStartupProfileInfo] INFO  com.example.wangjian.syslog1.SysLog1Application - tid:- uid:- The following profiles are active: dev
2024-08-15 10:05:07.078 [restartedMain] [logTo] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - tid:- uid:- Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-08-15 10:05:07.079 [restartedMain] [logTo] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - tid:- uid:- For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-08-15 10:05:08.383 [restartedMain] [initialize] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - tid:- uid:- Tomcat initialized with port(s): 8331 (http)
2024-08-15 10:05:08.392 [restartedMain] [log] INFO  org.apache.coyote.http11.Http11NioProtocol - tid:- uid:- Initializing ProtocolHandler ["http-nio-8331"]
2024-08-15 10:05:08.392 [restartedMain] [log] INFO  org.apache.catalina.core.StandardService - tid:- uid:- Starting service [Tomcat]
